0.08658291399478912,0.06824277341365814,0.2674719989299774,0.01790974847972393,0.3096838891506195,0.05961867421865463,0.1904899775981903
0.1518075317144394,0.012738342396914959,0.20859448611736298,0.03431858494877815,0.09796835482120514,0.18828748166561127,0.30628520250320435
0.0689007043838501,0.005687225144356489,0.09785645455121994,0.06096966937184334,0.14446304738521576,0.014658492058515549,0.6074643731117249
0.08124103397130966,0.0038419333286583424,0.0746229961514473,0.0052522593177855015,0.13696835935115814,0.11263531446456909,0.5854381322860718
0.15816067159175873,0.02260531857609749,0.20432926714420319,0.05346934124827385,0.12929022312164307,0.06869592517614365,0.36344921588897705
0.03355850279331207,0.0006251721642911434,0.024453289806842804,0.00522468239068985,0.056726567447185516,0.003778362413868308,0.8756333589553833
0.20276084542274475,0.010522951371967793,0.09604261815547943,0.01166174840182066,0.20496216416358948,0.03070555068552494,0.4433441162109375
0.24098849296569824,0.21480631828308105,0.13430263102054596,0.0282401405274868,0.14029398560523987,0.18171380460262299,0.05965462327003479
0.22569037973880768,0.21802394092082977,0.16237352788448334,0.021860724315047264,0.12438779324293137,0.040696144104003906,0.2069675624370575
0.18489313125610352,0.007496002595871687,0.2698404788970947,0.046541228890419006,0.1717291623353958,0.16585102677345276,0.1536489874124527
0.1332472562789917,0.2690010666847229,0.09677243232727051,0.007055246736854315,0.1213390976190567,0.049427580088377,0.323157399892807
0.2935962975025177,0.0527530238032341,0.21468834578990936,0.027752136811614037,0.08271931856870651,0.14264628291130066,0.18584449589252472
0.1718597710132599,0.07554002851247787,0.26867562532424927,0.020042605698108673,0.0893329456448555,0.29373741149902344,0.08081170916557312
0.2037636637687683,0.013493950478732586,0.1904451698064804,0.05636361986398697,0.06992065161466599,0.3360176980495453,0.12999525666236877
0.15981054306030273,0.3929571509361267,0.16160990297794342,0.00802761223167181,0.16343727707862854,0.024056773632764816,0.09010070562362671
0.21968385577201843,0.00680729653686285,0.3238198161125183,0.05992458388209343,0.14890854060649872,0.0518975704908371,0.1889583319425583
0.09724542498588562,0.039536524564027786,0.2883135974407196,0.012558289803564548,0.3594896197319031,0.026881763711571693,0.17597486078739166
0.24831458926200867,0.30742114782333374,0.15692441165447235,0.012796472758054733,0.08337652683258057,0.14388152956962585,0.047285258769989014
0.05404972657561302,0.0019081117352470756,0.0976979061961174,0.11962153017520905,0.11887087672948837,0.009965330362319946,0.5978865027427673
0.06460290402173996,0.0010138615034520626,0.057483114302158356,0.009124597534537315,0.12416527420282364,0.009612427093088627,0.7339977622032166
0.08319659531116486,0.012612512335181236,0.05367964133620262,0.015143243595957756,0.14798881113529205,0.003203457687050104,0.6841757893562317
0.0921143889427185,0.0013833075063303113,0.056672725826501846,0.005763217806816101,0.15854769945144653,0.005934186279773712,0.6795845627784729
0.1800096184015274,0.017375165596604347,0.33917760848999023,0.009735719300806522,0.1501169502735138,0.23310571908950806,0.07047922909259796
0.11037556082010269,0.00642149755731225,0.07290478050708771,0.01626056432723999,0.2542423605918884,0.02186453342437744,0.5179307460784912
